mean_test_accuracy,mean_test_precision,mean_test_recall,mean_test_f1_score,mean_test_log_loss,params
0.7853682170542635,0.7907549965716414,0.9865125649148224,0.8777832631900355,-7.413282351435515,"{'SVC__base_estimator__C': 10, 'SVC__base_estimator__gamma': 'auto', 'SVC__base_estimator__kernel': 'rbf'}"
0.7813711240310077,0.7813711240310077,1.0,0.8772693171503781,-7.551348675651077,"{'SVC__base_estimator__C': 0.1, 'SVC__base_estimator__gamma': 'scale', 'SVC__base_estimator__kernel': 'linear'}"
0.7813711240310077,0.7813711240310077,1.0,0.8772693171503781,-7.551348675651077,"{'SVC__base_estimator__C': 10, 'SVC__base_estimator__gamma': 'auto', 'SVC__base_estimator__kernel': 'linear'}"
0.7813711240310077,0.7813711240310077,1.0,0.8772693171503781,-7.551348675651077,"{'SVC__base_estimator__C': 100, 'SVC__base_estimator__gamma': 'auto', 'SVC__base_estimator__kernel': 'linear'}"
0.7813711240310077,0.7813711240310077,1.0,0.8772693171503781,-7.551348675651077,"{'SVC__base_estimator__C': 10, 'SVC__base_estimator__gamma': 'scale', 'SVC__base_estimator__kernel': 'linear'}"
0.7813711240310077,0.7813711240310077,1.0,0.8772693171503781,-7.551348675651077,"{'SVC__base_estimator__C': 1, 'SVC__base_estimator__gamma': 'auto', 'SVC__base_estimator__kernel': 'rbf'}"
0.7813711240310077,0.7813711240310077,1.0,0.8772693171503781,-7.551348675651077,"{'SVC__base_estimator__C': 100, 'SVC__base_estimator__gamma': 'scale', 'SVC__base_estimator__kernel': 'linear'}"
0.7813711240310077,0.7813711240310077,1.0,0.8772693171503781,-7.551348675651077,"{'SVC__base_estimator__C': 1, 'SVC__base_estimator__gamma': 'scale', 'SVC__base_estimator__kernel': 'rbf'}"
0.7813711240310077,0.7813711240310077,1.0,0.8772693171503781,-7.551348675651077,"{'SVC__base_estimator__C': 1, 'SVC__base_estimator__gamma': 'auto', 'SVC__base_estimator__kernel': 'linear'}"
0.7813711240310077,0.7813711240310077,1.0,0.8772693171503781,-7.551348675651077,"{'SVC__base_estimator__C': 0.1, 'SVC__base_estimator__gamma': 'auto', 'SVC__base_estimator__kernel': 'sigmoid'}"
0.7813711240310077,0.7813711240310077,1.0,0.8772693171503781,-7.551348675651077,"{'SVC__base_estimator__C': 0.1, 'SVC__base_estimator__gamma': 'scale', 'SVC__base_estimator__kernel': 'poly'}"
0.7813711240310077,0.7813711240310077,1.0,0.8772693171503781,-7.551348675651077,"{'SVC__base_estimator__C': 0.1, 'SVC__base_estimator__gamma': 'auto', 'SVC__base_estimator__kernel': 'rbf'}"
0.7813711240310077,0.7813711240310077,1.0,0.8772693171503781,-7.551348675651077,"{'SVC__base_estimator__C': 0.1, 'SVC__base_estimator__gamma': 'scale', 'SVC__base_estimator__kernel': 'rbf'}"
0.7813711240310077,0.7813711240310077,1.0,0.8772693171503781,-7.551348675651077,"{'SVC__base_estimator__C': 0.1, 'SVC__base_estimator__gamma': 'auto', 'SVC__base_estimator__kernel': 'poly'}"
0.7813711240310077,0.7813711240310077,1.0,0.8772693171503781,-7.551348675651077,"{'SVC__base_estimator__C': 0.1, 'SVC__base_estimator__gamma': 'scale', 'SVC__base_estimator__kernel': 'sigmoid'}"
0.7813711240310077,0.7813711240310077,1.0,0.8772693171503781,-7.551348675651077,"{'SVC__base_estimator__C': 0.1, 'SVC__base_estimator__gamma': 'auto', 'SVC__base_estimator__kernel': 'linear'}"
0.7813711240310077,0.7813711240310077,1.0,0.8772693171503781,-7.551348675651077,"{'SVC__base_estimator__C': 1, 'SVC__base_estimator__gamma': 'scale', 'SVC__base_estimator__kernel': 'linear'}"
0.7816133720930233,0.7821764298916962,0.9986049394728971,0.8772385193306086,-7.54298065864992,"{'SVC__base_estimator__C': 1, 'SVC__base_estimator__gamma': 'scale', 'SVC__base_estimator__kernel': 'poly'}"
0.7829457364341086,0.7869209455113376,0.9903888942947034,0.8770073123451109,-7.496956226166932,"{'SVC__base_estimator__C': 10, 'SVC__base_estimator__gamma': 'scale', 'SVC__base_estimator__kernel': 'poly'}"
0.783187984496124,0.7881361436161801,0.9882176308837787,0.8768872085969187,-7.4885877249134545,"{'SVC__base_estimator__C': 10, 'SVC__base_estimator__gamma': 'scale', 'SVC__base_estimator__kernel': 'rbf'}"
0.780765503875969,0.782677729993908,0.9959694967907481,0.8765344997819943,-7.57226402090647,"{'SVC__base_estimator__C': 1, 'SVC__base_estimator__gamma': 'auto', 'SVC__base_estimator__kernel': 'poly'}"
0.7806443798449613,0.7862226491235481,0.9879100040003026,0.8755888359531374,-7.576442557355835,"{'SVC__base_estimator__C': 10, 'SVC__base_estimator__gamma': 'auto', 'SVC__base_estimator__kernel': 'poly'}"
0.7846414728682172,0.8018576970709536,0.9621760205276796,0.8747181390820584,-7.438368581953623,"{'SVC__base_estimator__C': 100, 'SVC__base_estimator__gamma': 'auto', 'SVC__base_estimator__kernel': 'rbf'}"
0.7834302325581396,0.8033311409044782,0.9572159334580275,0.8735373024318567,-7.480201209473687,"{'SVC__base_estimator__C': 100, 'SVC__base_estimator__gamma': 'scale', 'SVC__base_estimator__kernel': 'poly'}"
0.7822189922480621,0.8014808075801204,0.9587651678145012,0.8730846427199109,-7.522037904713237,"{'SVC__base_estimator__C': 100, 'SVC__base_estimator__gamma': 'scale', 'SVC__base_estimator__kernel': 'rbf'}"
0.7773740310077519,0.7980006048567736,0.9575252181246148,0.8704863382587171,-7.689380036849159,"{'SVC__base_estimator__C': 100, 'SVC__base_estimator__gamma': 'auto', 'SVC__base_estimator__kernel': 'poly'}"
0.7673207364341086,0.7791461489722816,0.9800025227134306,0.8681065676474492,-8.036630612066174,"{'SVC__base_estimator__C': 1, 'SVC__base_estimator__gamma': 'auto', 'SVC__base_estimator__kernel': 'sigmoid'}"
